wkt,country_code,country_name,country_name_welsh
"MULTILINESTRING ((0 25,3 25,3 21,1 21,1 22,0 22,0 25))",N92000002,Northern Ireland,Gogledd Iwerddon
"MULTILINESTRING ((5.0 24.0,10.0 24.0,10 26,11 26,11 25,12 25,12 23,13 23,13 22,12 22,12 21,13 21,13 20,15 20,15 19,16 19,16 16,17.0 16.0,17.0 15.0,19.0 15.0,19 16,20 16,20 17,23.0 17.0,23.0 16.0,22.0 16.0,22.0 13.0,23.0 13.0,23.0 12.0,22.0 12.0,22.0 11.0,23.0 11.0,23.0 10.0,24 10,24 9,23.0 9.0,23.0 8.0,25 8,25.0 6.0,22.0 6.0,22.0 4.0,20 4,20.0 3.0,18.0 3.0,18 2,17.0 2.0,17.0 1.0,16 1,16 2,11 2,11.0 3.0,10.0 3.0,9.0 3.0,9 2,8.0 2.0,8.0 3.0,7.0 3.0,7 2,6 2,6 1,2 1,2 0,1 0,1 1,2 1,2 2,4 2,4.0 3.0,5.0 3.0,5.0 5.0,6 5,6.0 6.0,7.0 6.0,7 7,6 7,6 13,7 13,7 14,5.0 14.0,5.0 16.0,4 16,4 20,5.0 20.0,5.0 21.0,6 21,6 22,5.0 22.0,5.0 24.0),(12 1,13 1,13 0,12 0,12 1))",E92000001,England,Lloegr
"MULTILINESTRING ((3 7,3 8,2 8,2 9,0 9,0 10,2 10,2 11,3 11,3 13,2 13,2 14,3 14,3 13,6 13,6 8,4 8,4 7,3 7))",W92000004,Wales,Cymru
"MULTILINESTRING ((7.0 24.0,7 26,5.0 26.0,5.0 27.0,6 27,6 28,8.0 28.0,8.0 29.0,9.0 29.0,9 32,8.0 32.0,8.0 33.0,9 33,9 32,10 32,10 33,11 33,11 32,10 32,10 31,12 31,12.0 29.0,11.0 29.0,11 28,10 28,10 27,14 27,14 26,10 26,10.0 24.0,7.0 24.0),(10 34,11 34,11 35,10 35,10 34))",S92000003,Scotland,Yr Alban
